# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU272	6.0	11.0	16.0	1.0	2.0	23.0	0.0	1.0	0.0	65.0	43.0	6.0	4.0	3.0	0.0	1.0	1.0	0.0	0.0	4.0	0.0	15.0	16.0	6.0	0.0	2.0	0.0	k__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__Syphacia_muris
OTU273	3.0	1.0	8.0	2.0	3.0	0.0	4.0	2.0	0.0	0.0	0.0	19.0	23.0	20.0	24.0	2.0	12.0	23.0	17.0	37.0	28.0	0.0	0.0	0.0	8.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae; g__Smithella; s__uncultured_bacterium_g_Smithella
OTU274	16.0	14.0	60.0	50.0	58.0	30.0	41.0	99.0	127.0	6.0	3.0	0.0	4.0	1.0	1.0	1.0	0.0	0.0	16.0	7.0	6.0	5.0	9.0	3.0	7.0	16.0	1.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU275	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	7.0	82.0	75.0	16.0	5.0	46.0	61.0	51.0	56.0	0.0	0.0	0.0	48.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU276	6.0	6.0	2.0	0.0	0.0	1.0	7.0	0.0	0.0	1.0	0.0	12.0	19.0	20.0	39.0	6.0	8.0	19.0	37.0	32.0	27.0	0.0	2.0	0.0	17.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__uncultured_bacterium_f_Bacteroidetes_vadinHA17; s__uncultured_bacterium_f_Bacteroidetes_vadinHA17
OTU277	63.0	26.0	39.0	22.0	10.0	5.0	0.0	0.0	0.0	14.0	19.0	6.0	12.0	12.0	2.0	0.0	0.0	0.0	1.0	8.0	9.0	62.0	57.0	53.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Oceanisphaera; s__uncultured_bacterium_g_Oceanisphaera
OTU278	19.0	17.0	10.0	4.0	3.0	9.0	5.0	2.0	0.0	47.0	31.0	7.0	27.0	8.0	4.0	1.0	4.0	0.0	2.0	4.0	4.0	10.0	31.0	24.0	0.0	17.0	6.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU279	11.0	6.0	31.0	27.0	16.0	3.0	7.0	33.0	4.0	9.0	9.0	43.0	36.0	9.0	17.0	30.0	13.0	4.0	23.0	17.0	13.0	13.0	3.0	5.0	8.0	12.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU2796	65.0	90.0	5.0	2.0	4.0	0.0	253.0	15.0	15.0	0.0	2.0	3.0	8.0	11.0	12.0	17.0	10.0	33.0	7.0	5.0	4.0	0.0	1.0	0.0	14.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU28	3.0	8.0	1.0	1.0	2.0	1.0	5.0	1.0	0.0	149.0	94.0	580.0	965.0	35.0	31.0	1139.0	530.0	18.0	268.0	270.0	254.0	0.0	7.0	0.0	133.0	0.0	0.0	k__Bacteria; p__Lentisphaerae; c__Lentisphaeria; o__Victivallales; f__vadinBE97; g__uncultured_bacterium_f_vadinBE97; s__uncultured_bacterium_f_vadinBE97
OTU280	1.0	1.0	14.0	16.0	21.0	12.0	2.0	10.0	16.0	0.0	1.0	7.0	4.0	1.0	4.0	1.0	7.0	0.0	30.0	25.0	24.0	0.0	0.0	0.0	25.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU281	12.0	9.0	3.0	6.0	0.0	0.0	13.0	3.0	0.0	2.0	0.0	27.0	35.0	50.0	53.0	5.0	8.0	36.0	51.0	64.0	68.0	0.0	0.0	3.0	30.0	0.0	1.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Syntrophobacterales; f__Syntrophaceae; g__Smithella; s__uncultured_bacterium_g_Smithella
OTU282	21.0	12.0	22.0	7.0	4.0	7.0	0.0	0.0	0.0	22.0	19.0	4.0	6.0	6.0	3.0	0.0	0.0	0.0	2.0	3.0	4.0	27.0	39.0	22.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__uncultured_bacterium_f_Sphingobacteriaceae; s__uncultured_bacterium_f_Sphingobacteriaceae
OTU283	7.0	30.0	14.0	24.0	10.0	7.0	0.0	0.0	0.0	6.0	18.0	11.0	14.0	7.0	2.0	0.0	2.0	0.0	2.0	6.0	7.0	12.0	37.0	38.0	0.0	0.0	0.0	k__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__uncultured_bacterium_g_Helicobacter
OTU284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	9.0	70.0	80.0	0.0	1.0	93.0	54.0	1.0	0.0	2.0	0.0	11.0	22.0	7.0	0.0	23.0	4.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU285	11.0	2.0	14.0	14.0	2.0	61.0	0.0	0.0	0.0	210.0	164.0	4.0	3.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	6.0	12.0	8.0	24.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__uncultured_bacterium_g_Desulfovibrio
OTU286	16.0	22.0	18.0	17.0	6.0	6.0	36.0	29.0	14.0	4.0	0.0	17.0	13.0	12.0	10.0	13.0	8.0	3.0	4.0	3.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium_g_Lachnospiraceae_NK3A20_group
OTU287	33.0	16.0	25.0	34.0	6.0	34.0	0.0	0.0	0.0	112.0	133.0	9.0	12.0	18.0	1.0	0.0	0.0	0.0	6.0	4.0	16.0	48.0	34.0	46.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__uncultured_bacterium_o_Bradymonadales; g__uncultured_bacterium_o_Bradymonadales; s__uncultured_bacterium_o_Bradymonadales
OTU288	2.0	0.0	24.0	19.0	1.0	2.0	0.0	30.0	0.0	12.0	12.0	67.0	76.0	75.0	66.0	129.0	64.0	121.0	5.0	9.0	12.0	42.0	44.0	17.0	14.0	57.0	3.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU289	1.0	3.0	8.0	14.0	7.0	5.0	3.0	22.0	3.0	2.0	7.0	10.0	21.0	8.0	7.0	13.0	11.0	2.0	18.0	16.0	29.0	0.0	0.0	0.0	12.0	1.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriales_Incertae_Sedis; g__uncultured_bacterium_f_Coriobacteriales_Incertae_Sedis; s__uncultured_bacterium_f_Coriobacteriales_Incertae_Sedis
OTU29	244.0	280.0	243.0	167.0	54.0	86.0	42.0	55.0	12.0	293.0	196.0	72.0	116.0	62.0	64.0	17.0	10.0	5.0	60.0	61.0	50.0	490.0	471.0	389.0	3.0	98.0	42.0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Ochrobactrum; s__uncultured_bacterium_g_Ochrobactrum
OTU290	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	1.0	5.0	12.0	37.0	27.0	11.0	10.0	40.0	35.0	34.0	32.0	43.0	34.0	31.0	39.0	73.0	11.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU291	2.0	0.0	66.0	65.0	1.0	1.0	2.0	117.0	3.0	1.0	2.0	1.0	2.0	1.0	1.0	3.0	2.0	3.0	4.0	3.0	4.0	2.0	1.0	3.0	2.0	2.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU2914	11.0	2.0	20.0	9.0	1.0	2.0	0.0	13.0	0.0	3.0	4.0	2.0	1.0	1.0	5.0	0.0	2.0	0.0	0.0	2.0	3.0	5.0	9.0	4.0	0.0	2.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__uncultured_bacterium_g_Ruminococcaceae_UCG-014
OTU292	3.0	1.0	61.0	48.0	10.0	7.0	1.0	64.0	12.0	5.0	6.0	0.0	3.0	2.0	6.0	4.0	2.0	6.0	3.0	2.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__uncultured_bacterium_f_Lachnospiraceae; s__uncultured_bacterium_f_Lachnospiraceae
OTU293	26.0	57.0	53.0	11.0	6.0	1.0	0.0	0.0	0.0	5.0	12.0	9.0	6.0	15.0	3.0	0.0	0.0	0.0	7.0	8.0	5.0	59.0	63.0	38.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium_g_Alloprevotella
OTU294	23.0	43.0	21.0	6.0	17.0	4.0	65.0	13.0	7.0	4.0	2.0	32.0	36.0	2.0	0.0	20.0	20.0	2.0	2.0	6.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium_g_DNF00809
OTU295	1.0	0.0	1.0	1.0	0.0	0.0	3.0	1.0	2.0	0.0	1.0	26.0	32.0	49.0	49.0	7.0	14.0	24.0	33.0	53.0	35.0	0.0	0.0	0.0	28.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_bacterium_g_Syntrophomonas
OTU296	12.0	6.0	3.0	17.0	4.0	12.0	0.0	0.0	0.0	78.0	40.0	0.0	2.0	1.0	4.0	0.0	0.0	0.0	3.0	2.0	0.0	13.0	11.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Chitinophagales; f__uncultured_bacterium_o_Chitinophagales; g__uncultured_bacterium_o_Chitinophagales; s__uncultured_bacterium_o_Chitinophagales
OTU297	13.0	0.0	7.0	2.0	2.0	28.0	0.0	0.0	0.0	103.0	93.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	2.0	3.0	9.0	6.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina; s__Idiomarina_indica
OTU298	28.0	20.0	29.0	12.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	4.0	2.0	0.0	0.0	0.0	2.0	5.0	4.0	31.0	31.0	32.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Listeriaceae; g__Brochothrix; s__Brochothrix_thermosphacta
OTU299	57.0	8.0	26.0	17.0	5.0	24.0	0.0	0.0	0.0	51.0	38.0	3.0	2.0	4.0	5.0	0.0	0.0	0.0	0.0	3.0	4.0	39.0	36.0	58.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Pseudogracilibacillus; s__uncultured_bacterium_g_Pseudogracilibacillus
OTU2991	98.0	131.0	131.0	91.0	245.0	152.0	189.0	135.0	172.0	44.0	23.0	137.0	126.0	11.0	10.0	155.0	61.0	5.0	49.0	51.0	49.0	2.0	0.0	0.0	33.0	3.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU3	135.0	152.0	76.0	28.0	9783.0	5564.0	206.0	35.0	8968.0	2.0	7.0	2.0	0.0	1.0	0.0	7.0	1.0	4.0	60.0	65.0	54.0	0.0	18.0	11.0	28.0	21.0	14.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__uncultured_bacterium_g_Ruminococcaceae_UCG-014
OTU30	845.0	862.0	1091.0	750.0	548.0	370.0	1607.0	1108.0	390.0	167.0	95.0	652.0	767.0	265.0	271.0	713.0	470.0	210.0	94.0	115.0	104.0	18.0	16.0	12.0	69.0	25.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU300	4.0	9.0	32.0	9.0	44.0	34.0	4.0	14.0	32.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	4.0	6.0	4.0	0.0	0.0	0.0	5.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured_bacterium_f_Erysipelotrichaceae; s__uncultured_bacterium_f_Erysipelotrichaceae
OTU301	1.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	13.0	24.0	23.0	5.0	10.0	18.0	30.0	24.0	22.0	0.0	0.0	0.0	12.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fastidiosipila; s__uncultured_bacterium_g_Fastidiosipila
OTU302	10.0	8.0	24.0	33.0	4.0	6.0	7.0	41.0	3.0	1.0	2.0	12.0	19.0	49.0	49.0	15.0	8.0	28.0	7.0	11.0	10.0	0.0	4.0	0.0	5.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU303	10.0	5.0	2.0	3.0	0.0	42.0	0.0	0.0	0.0	141.0	103.0	1.0	2.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__uncultured_bacterium_g_Sphaerochaeta
OTU304	2.0	0.0	32.0	22.0	6.0	2.0	0.0	47.0	3.0	7.0	2.0	14.0	15.0	7.0	11.0	19.0	6.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium; s__uncultured_bacterium_g_Solobacterium
OTU305	8.0	5.0	68.0	41.0	3.0	1.0	14.0	145.0	8.0	1.0	0.0	2.0	4.0	1.0	6.0	2.0	1.0	0.0	15.0	8.0	10.0	0.0	0.0	1.0	12.0	2.0	6.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU306	6.0	43.0	19.0	6.0	5.0	0.0	0.0	0.0	0.0	8.0	5.0	7.0	4.0	11.0	3.0	0.0	0.0	0.0	3.0	5.0	3.0	11.0	30.0	22.0	0.0	5.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Coriobacteriaceae_UCG-002; s__uncultured_bacterium_g_Coriobacteriaceae_UCG-002
OTU307	121.0	286.0	106.0	44.0	19.0	9.0	0.0	0.0	0.0	39.0	22.0	14.0	28.0	52.0	21.0	0.0	0.0	0.0	16.0	21.0	15.0	187.0	228.0	118.0	0.0	1.0	1.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__uncultured_bacterium_g_Dubosiella
OTU308	4.0	15.0	14.0	2.0	2.0	11.0	0.0	7.0	1.0	75.0	29.0	3.0	17.0	9.0	4.0	0.0	3.0	1.0	0.0	1.0	4.0	12.0	2.0	7.0	0.0	24.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU3083	4.0	7.0	6.0	1.0	19.0	7.0	14.0	4.0	10.0	0.0	1.0	0.0	3.0	12.0	14.0	1.0	0.0	2.0	4.0	3.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU309	4.0	1.0	0.0	2.0	0.0	0.0	9.0	0.0	0.0	2.0	0.0	7.0	14.0	15.0	19.0	4.0	2.0	5.0	19.0	20.0	20.0	0.0	0.0	0.0	9.0	9.0	0.0	k__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Anaerolineales; f__Anaerolineaceae; g__Levilinea; s__uncultured_bacterium_g_Levilinea
OTU31	4.0	14.0	999.0	898.0	24.0	14.0	24.0	1331.0	26.0	0.0	3.0	3.0	7.0	14.0	21.0	4.0	2.0	11.0	8.0	7.0	11.0	593.0	464.0	378.0	4.0	687.0	151.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__uncultured_bacterium_f_Bifidobacteriaceae; s__uncultured_bacterium_f_Bifidobacteriaceae
OTU310	6.0	4.0	46.0	27.0	18.0	12.0	5.0	36.0	12.0	7.0	2.0	10.0	15.0	9.0	9.0	8.0	13.0	1.0	34.0	34.0	32.0	0.0	0.0	1.0	25.0	3.0	2.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__uncultured_bacterium_o_Coriobacteriales; g__uncultured_bacterium_o_Coriobacteriales; s__uncultured_bacterium_o_Coriobacteriales
OTU311	7.0	0.0	3.0	4.0	0.0	11.0	5.0	0.0	0.0	75.0	41.0	4.0	12.0	4.0	9.0	1.0	5.0	7.0	18.0	18.0	12.0	0.0	0.0	2.0	8.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Saccharofermentans; s__uncultured_bacterium_g_Saccharofermentans
OTU312	19.0	15.0	36.0	9.0	1.0	25.0	86.0	18.0	5.0	23.0	12.0	26.0	3.0	3.0	7.0	9.0	4.0	2.0	7.0	4.0	4.0	39.0	27.0	30.0	0.0	20.0	9.0	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Cetobacterium; s__uncultured_bacterium_g_Cetobacterium
OTU313	129.0	29.0	108.0	51.0	20.0	2.0	0.0	0.0	0.0	2.0	1.0	12.0	21.0	18.0	5.0	0.0	0.0	0.0	10.0	12.0	14.0	60.0	61.0	85.0	0.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanomicrobia; o__Methanosarcinales; f__Methanosaetaceae; g__Methanosaeta; s__uncultured_bacterium_g_Methanosaeta
OTU314	11.0	6.0	7.0	1.0	0.0	16.0	2.0	1.0	0.0	69.0	67.0	19.0	18.0	32.0	22.0	1.0	5.0	5.0	36.0	54.0	41.0	11.0	10.0	10.0	3.0	0.0	1.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__uncultured_bacterium_g_Sphaerochaeta
OTU3141	88.0	88.0	12.0	9.0	17.0	10.0	112.0	19.0	19.0	0.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	1.0	260.0	300.0	288.0	0.0	2.0	0.0	150.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU3148	45.0	51.0	196.0	132.0	47.0	35.0	91.0	310.0	53.0	9.0	4.0	40.0	41.0	4.0	7.0	44.0	25.0	8.0	39.0	60.0	48.0	0.0	2.0	2.0	30.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU315	20.0	21.0	34.0	24.0	6.0	37.0	18.0	6.0	1.0	102.0	84.0	3.0	6.0	7.0	4.0	4.0	2.0	3.0	5.0	3.0	5.0	47.0	30.0	31.0	2.0	39.0	11.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Leucobacter; s__uncultured_bacterium_g_Leucobacter
OTU316	0.0	1.0	1.0	2.0	0.0	0.0	1.0	7.0	0.0	0.0	0.0	2.0	6.0	1.0	2.0	7.0	3.0	5.0	113.0	105.0	110.0	4.0	11.0	1.0	114.0	20.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU317	40.0	22.0	22.0	11.0	22.0	14.0	4.0	12.0	12.0	29.0	8.0	3.0	10.0	6.0	0.0	2.0	1.0	1.0	2.0	2.0	5.0	25.0	38.0	35.0	0.0	0.0	4.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__uncultured_bacterium_g_Weissella
OTU318	9.0	2.0	7.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	24.0	33.0	14.0	28.0	2.0	4.0	16.0	23.0	18.0	21.0	0.0	0.0	2.0	18.0	4.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU319	14.0	10.0	42.0	32.0	8.0	9.0	14.0	23.0	7.0	1.0	3.0	18.0	19.0	1.0	5.0	11.0	5.0	5.0	33.0	45.0	39.0	0.0	2.0	3.0	26.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU32	319.0	194.0	213.0	133.0	32.0	219.0	0.0	0.0	0.0	611.0	711.0	43.0	67.0	123.0	45.0	0.0	0.0	0.0	31.0	36.0	53.0	221.0	272.0	368.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__uncultured_bacterium_o_Bradymonadales; g__uncultured_bacterium_o_Bradymonadales; s__uncultured_bacterium_o_Bradymonadales
OTU320	32.0	24.0	23.0	13.0	3.0	11.0	0.0	0.0	0.0	37.0	27.0	3.0	7.0	12.0	2.0	0.0	0.0	0.0	6.0	7.0	6.0	46.0	59.0	52.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__Brevibacillus_borstelensis
OTU321	5.0	1.0	0.0	2.0	0.0	31.0	0.0	0.0	0.0	100.0	86.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	2.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__uncultured_bacterium_g_Sphingobacterium
OTU322	20.0	40.0	19.0	19.0	4.0	3.0	9.0	12.0	1.0	18.0	9.0	42.0	52.0	4.0	5.0	10.0	22.0	2.0	4.0	2.0	9.0	26.0	53.0	36.0	1.0	26.0	10.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU323	25.0	25.0	27.0	22.0	6.0	18.0	0.0	0.0	0.0	35.0	56.0	4.0	1.0	9.0	2.0	0.0	0.0	0.0	1.0	0.0	3.0	17.0	7.0	23.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Ulvibacter; s__uncultured_bacterium_g_Ulvibacter
OTU324	37.0	25.0	17.0	16.0	8.0	24.0	6.0	0.0	0.0	136.0	88.0	5.0	20.0	9.0	2.0	0.0	0.0	0.0	6.0	4.0	4.0	30.0	23.0	33.0	0.0	4.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU325	8.0	4.0	11.0	8.0	2.0	54.0	0.0	0.0	0.0	141.0	134.0	0.0	3.0	5.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	18.0	5.0	10.0	0.0	2.0	1.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Microbacterium; s__Microbacterium_sp._MWE-A20
OTU326	8.0	1.0	0.0	1.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	8.0	17.0	23.0	28.0	5.0	3.0	14.0	27.0	15.0	14.0	0.0	0.0	0.0	14.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__uncultured_bacterium_f_Bacteroidetes_vadinHA17; s__uncultured_bacterium_f_Bacteroidetes_vadinHA17
