# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU2204	149.0	190.0	123.0	64.0	243.0	144.0	227.0	79.0	180.0	0.0	5.0	0.0	2.0	27.0	42.0	6.0	1.0	21.0	16.0	24.0	17.0	2.0	0.0	0.0	11.0	11.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_UCG-001; s__uncultured_bacterium_g_Family_XIII_UCG-001
OTU221	12.0	23.0	82.0	28.0	15.0	18.0	18.0	76.0	19.0	0.0	2.0	3.0	3.0	1.0	4.0	3.0	2.0	2.0	2.0	5.0	7.0	1.0	1.0	2.0	1.0	0.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_bacterium_g_Atopobium
OTU222	230.0	263.0	27.0	22.0	28.0	11.0	348.0	17.0	13.0	0.0	0.0	0.0	4.0	2.0	1.0	1.0	0.0	0.0	5.0	3.0	4.0	7.0	0.0	3.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Butyrivibrio_2; s__uncultured_bacterium_g_Butyrivibrio_2
OTU223	0.0	0.0	23.0	11.0	0.0	0.0	0.0	32.0	3.0	0.0	0.0	14.0	11.0	104.0	106.0	21.0	8.0	138.0	32.0	32.0	27.0	4.0	4.0	2.0	30.0	10.0	2.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU224	1.0	0.0	0.0	0.0	53.0	38.0	1.0	4.0	43.0	10.0	7.0	18.0	26.0	41.0	54.0	23.0	14.0	44.0	50.0	47.0	39.0	2.0	0.0	0.0	30.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Anaerovorax; s__uncultured_bacterium_g_Anaerovorax
OTU2248	41.0	18.0	17.0	30.0	4.0	29.0	8.0	4.0	2.0	55.0	61.0	19.0	9.0	8.0	5.0	5.0	7.0	12.0	12.0	15.0	14.0	46.0	57.0	51.0	12.0	1.0	11.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU225	3.0	2.0	9.0	6.0	0.0	58.0	0.0	1.0	0.0	160.0	170.0	3.0	2.0	4.0	1.0	0.0	1.0	2.0	3.0	4.0	1.0	6.0	5.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ercella; s__uncultured_bacterium_g_Ercella
OTU226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	1.0	66.0	84.0	3.0	2.0	41.0	41.0	0.0	87.0	91.0	75.0	0.0	0.0	0.0	60.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU227	3.0	10.0	8.0	1.0	0.0	0.0	3.0	2.0	2.0	0.0	0.0	23.0	21.0	34.0	24.0	3.0	9.0	14.0	28.0	47.0	26.0	1.0	7.0	0.0	15.0	1.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Deltaproteobacteria_Incertae_Sedis; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__uncultured_bacterium_g_Syntrophorhabdus
OTU228	1.0	4.0	172.0	133.0	232.0	158.0	1.0	118.0	142.0	3.0	1.0	9.0	10.0	12.0	20.0	4.0	4.0	6.0	5.0	3.0	5.0	0.0	5.0	0.0	0.0	0.0	3.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__uncultured_bacterium_o_Mollicutes_RF39; g__uncultured_bacterium_o_Mollicutes_RF39; s__uncultured_bacterium_o_Mollicutes_RF39
OTU229	2.0	4.0	5.0	0.0	7.0	4.0	0.0	0.0	7.0	1.0	0.0	3.0	5.0	0.0	1.0	0.0	0.0	0.0	74.0	101.0	73.0	0.0	0.0	0.0	24.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured_bacterium_f_Erysipelotrichaceae; s__uncultured_bacterium_f_Erysipelotrichaceae
OTU23	1196.0	614.0	832.0	554.0	162.0	117.0	0.0	0.0	0.0	384.0	330.0	154.0	217.0	389.0	107.0	0.0	0.0	0.0	136.0	171.0	258.0	1096.0	1226.0	1407.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__uncultured_bacterium_g_Morganella
OTU230	0.0	0.0	0.0	0.0	73.0	38.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0	18.0	17.0	0.0	0.0	0.0	15.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU231	4.0	3.0	5.0	2.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	24.0	24.0	28.0	32.0	1.0	8.0	12.0	31.0	48.0	34.0	0.0	0.0	0.0	25.0	0.0	0.0	k__Bacteria; p__Armatimonadetes; c__uncultured_bacterium_p_Armatimonadetes; o__uncultured_bacterium_p_Armatimonadetes; f__uncultured_bacterium_p_Armatimonadetes; g__uncultured_bacterium_p_Armatimonadetes; s__uncultured_bacterium_p_Armatimonadetes
OTU232	11.0	23.0	6.0	9.0	0.0	27.0	15.0	2.0	0.0	63.0	30.0	0.0	5.0	3.0	3.0	0.0	1.0	1.0	1.0	2.0	5.0	26.0	15.0	28.0	0.0	5.0	7.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__uncultured_bacterium_g_Cutibacterium
OTU233	8.0	5.0	2.0	6.0	1.0	57.0	0.0	0.0	0.0	183.0	124.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	8.0	17.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Anaerocella; s__uncultured_bacterium_g_Anaerocella
OTU234	23.0	12.0	88.0	52.0	51.0	27.0	15.0	59.0	30.0	1.0	0.0	9.0	9.0	10.0	7.0	6.0	4.0	7.0	21.0	17.0	16.0	1.0	2.0	4.0	6.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__uncultured_bacterium_g_Atopobium
OTU235	41.0	30.0	19.0	21.0	1.0	17.0	0.0	0.0	0.0	87.0	58.0	4.0	4.0	7.0	10.0	0.0	1.0	1.0	7.0	4.0	6.0	21.0	50.0	30.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_bacterium_g_Proteiniphilum
OTU236	101.0	55.0	61.0	35.0	10.0	15.0	0.0	0.0	0.0	39.0	54.0	7.0	14.0	16.0	11.0	0.0	0.0	0.0	10.0	12.0	10.0	50.0	87.0	91.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__Blattella_germanica_German_cockroach
OTU2366	790.0	858.0	1666.0	1069.0	366.0	234.0	1194.0	1410.0	257.0	522.0	323.0	2534.0	2783.0	388.0	390.0	2735.0	1767.0	294.0	97.0	96.0	90.0	123.0	172.0	72.0	60.0	236.0	25.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU237	44.0	58.0	18.0	10.0	50.0	22.0	38.0	18.0	26.0	16.0	13.0	66.0	63.0	171.0	205.0	64.0	43.0	140.0	10.0	12.0	9.0	3.0	7.0	0.0	6.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__uncultured_bacterium_f_Lachnospiraceae; s__uncultured_bacterium_f_Lachnospiraceae
OTU238	23.0	18.0	18.0	5.0	1.0	0.0	26.0	12.0	0.0	0.0	1.0	20.0	30.0	4.0	5.0	2.0	7.0	0.0	1.0	17.0	5.0	25.0	44.0	27.0	0.0	18.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium_g_Alloprevotella
OTU2382	277.0	106.0	138.0	132.0	45.0	119.0	12.0	12.0	9.0	335.0	355.0	167.0	199.0	181.0	179.0	67.0	67.0	108.0	184.0	172.0	175.0	229.0	275.0	241.0	72.0	4.0	64.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU239	106.0	39.0	72.0	58.0	8.0	47.0	0.0	0.0	0.0	167.0	143.0	5.0	22.0	33.0	10.0	0.0	0.0	0.0	15.0	11.0	14.0	85.0	90.0	95.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__uncultured_bacterium_g_Aequorivita
OTU24	277.0	278.0	329.0	204.0	372.0	191.0	412.0	302.0	259.0	156.0	103.0	883.0	873.0	249.0	268.0	763.0	519.0	236.0	87.0	88.0	91.0	4.0	6.0	1.0	60.0	9.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU240	10.0	20.0	184.0	89.0	41.0	30.0	11.0	113.0	19.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	15.0	13.0	14.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU241	20.0	9.0	58.0	42.0	15.0	8.0	5.0	50.0	10.0	2.0	5.0	2.0	5.0	1.0	2.0	5.0	0.0	0.0	5.0	7.0	8.0	5.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-009; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-009
OTU2415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	21.0	23.0	25.0	0.0	0.0	0.0	20.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU242	23.0	97.0	57.0	22.0	5.0	1.0	0.0	0.0	0.0	11.0	13.0	4.0	10.0	20.0	2.0	0.0	0.0	0.0	4.0	1.0	5.0	49.0	64.0	41.0	0.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Ileibacterium; s__uncultured_bacterium_g_Ileibacterium
OTU243	1.0	0.0	50.0	43.0	3.0	1.0	0.0	151.0	3.0	0.0	0.0	9.0	21.0	0.0	0.0	7.0	3.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU244	15.0	19.0	12.0	5.0	5.0	25.0	0.0	0.0	0.0	51.0	36.0	2.0	8.0	4.0	1.0	0.0	0.0	0.0	2.0	4.0	12.0	20.0	17.0	31.0	0.0	0.0	0.0	k__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Trueperaceae; g__Truepera; s__uncultured_bacterium_g_Truepera
OTU245	7.0	7.0	2.0	2.0	0.0	21.0	0.0	0.0	0.0	84.0	97.0	0.0	4.0	1.0	2.0	0.0	0.0	0.0	1.0	3.0	1.0	5.0	5.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_SR1; f__uncultured_bacterium_o_Absconditabacteriales_SR1; g__uncultured_bacterium_o_Absconditabacteriales_SR1; s__uncultured_bacterium_o_Absconditabacteriales_SR1
OTU2459	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	63.0	73.0	1.0	3.0	95.0	103.0	124.0	99.0	54.0	34.0	17.0	93.0	73.0	6.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	65.0	61.0	0.0	1.0	99.0	58.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU247	2.0	0.0	76.0	49.0	132.0	101.0	8.0	79.0	73.0	1.0	3.0	4.0	4.0	11.0	8.0	5.0	1.0	4.0	13.0	16.0	5.0	5.0	3.0	3.0	4.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-008; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-008
OTU248	4.0	6.0	6.0	2.0	33.0	16.0	5.0	2.0	22.0	5.0	1.0	15.0	14.0	44.0	34.0	12.0	13.0	30.0	60.0	73.0	62.0	3.0	4.0	1.0	43.0	6.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-004; s__uncultured_bacterium_g_Ruminococcaceae_UCG-004
OTU249	21.0	25.0	24.0	18.0	15.0	12.0	0.0	2.0	2.0	14.0	8.0	4.0	4.0	6.0	1.0	0.0	0.0	2.0	4.0	5.0	11.0	32.0	68.0	37.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_paraplantarum
OTU25	120.0	102.0	110.0	87.0	22.0	48.0	100.0	51.0	13.0	149.0	134.0	371.0	439.0	552.0	611.0	89.0	279.0	566.0	571.0	664.0	566.0	111.0	104.0	126.0	409.0	73.0	1905.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU250	35.0	47.0	39.0	18.0	24.0	10.0	21.0	12.0	11.0	5.0	1.0	84.0	123.0	22.0	6.0	33.0	20.0	3.0	45.0	33.0	32.0	1.0	6.0	4.0	8.0	0.0	0.0	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__uncultured_bacterium_g_Methanobrevibacter
OTU2500	8.0	12.0	4.0	5.0	2.0	6.0	0.0	0.0	0.0	16.0	28.0	2.0	3.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	15.0	13.0	19.0	0.0	0.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_1; s__uncultured_bacterium_g_Clostridium_sensu_stricto_1
OTU251	26.0	30.0	17.0	13.0	4.0	14.0	3.0	9.0	0.0	30.0	34.0	8.0	5.0	2.0	6.0	1.0	1.0	1.0	5.0	7.0	2.0	34.0	45.0	39.0	1.0	16.0	2.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium; s__uncultured_bacterium_g_Brachybacterium
OTU252	36.0	56.0	23.0	16.0	15.0	13.0	51.0	27.0	9.0	11.0	4.0	35.0	35.0	21.0	30.0	44.0	31.0	14.0	30.0	36.0	49.0	5.0	5.0	4.0	15.0	12.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU253	24.0	39.0	27.0	11.0	26.0	14.0	27.0	18.0	7.0	12.0	9.0	52.0	75.0	19.0	19.0	33.0	25.0	16.0	26.0	20.0	27.0	1.0	8.0	2.0	21.0	9.0	6.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__DNF00809; s__uncultured_bacterium_g_DNF00809
OTU254	140.0	136.0	754.0	419.0	367.0	267.0	240.0	614.0	255.0	10.0	17.0	39.0	65.0	86.0	94.0	42.0	19.0	43.0	38.0	30.0	38.0	12.0	7.0	10.0	18.0	3.0	15.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__uncultured_bacterium_g_Ruminococcaceae_NK4A214_group
OTU255	34.0	77.0	40.0	11.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	21.0	4.0	0.0	0.0	0.0	6.0	5.0	3.0	43.0	56.0	36.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_torques_group; s__uncultured_bacterium_g_[Ruminococcus]_torques_group
OTU256	1.0	0.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	9.0	12.0	38.0	50.0	41.0	29.0	45.0	25.0	23.0	2.0	6.0	3.0	0.0	0.0	1.0	1.0	13.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU257	55.0	13.0	48.0	24.0	3.0	18.0	0.0	0.0	0.0	42.0	36.0	8.0	6.0	9.0	2.0	0.0	0.0	0.0	5.0	8.0	6.0	33.0	51.0	42.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__uncultured_bacterium_g_Actinomyces
OTU2579	14.0	19.0	31.0	7.0	14.0	7.0	34.0	22.0	3.0	3.0	7.0	9.0	19.0	29.0	27.0	22.0	12.0	36.0	10.0	8.0	6.0	178.0	155.0	89.0	10.0	250.0	27.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_2; s__uncultured_bacterium_g_Ruminococcus_2
OTU258	27.0	24.0	16.0	5.0	27.0	15.0	23.0	18.0	14.0	3.0	4.0	16.0	27.0	16.0	19.0	10.0	10.0	10.0	31.0	31.0	26.0	20.0	10.0	3.0	8.0	43.0	1.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__uncultured_bacterium_f_Atopobiaceae; s__uncultured_bacterium_f_Atopobiaceae
OTU259	0.0	0.0	0.0	0.0	3.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	63.0	65.0	0.0	0.0	0.0	54.0	0.0	2.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU26	1013.0	1071.0	333.0	239.0	261.0	140.0	1676.0	290.0	152.0	196.0	139.0	769.0	944.0	300.0	363.0	751.0	508.0	218.0	260.0	287.0	238.0	49.0	62.0	33.0	152.0	62.0	15.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Mogibacterium; s__uncultured_bacterium_g_Mogibacterium
OTU260	24.0	12.0	17.0	16.0	2.0	2.0	0.0	0.0	0.0	35.0	20.0	1.0	11.0	6.0	4.0	0.0	0.0	0.0	8.0	3.0	6.0	9.0	93.0	23.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_buchneri
OTU261	33.0	32.0	33.0	19.0	15.0	3.0	31.0	39.0	8.0	2.0	2.0	3.0	3.0	2.0	3.0	3.0	1.0	3.0	75.0	94.0	68.0	0.0	3.0	2.0	47.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU2612	0.0	2.0	1.0	1.0	6.0	1.0	1.0	3.0	6.0	0.0	0.0	1.0	2.0	19.0	18.0	4.0	2.0	11.0	2.0	2.0	3.0	12.0	9.0	10.0	4.0	31.0	10.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU262	81.0	89.0	183.0	157.0	119.0	59.0	141.0	185.0	87.0	27.0	17.0	110.0	128.0	106.0	88.0	123.0	67.0	107.0	38.0	54.0	45.0	17.0	17.0	12.0	34.0	19.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Marvinbryantia; s__uncultured_bacterium_g_Marvinbryantia
OTU263	38.0	38.0	33.0	21.0	5.0	11.0	0.0	0.0	0.0	34.0	26.0	5.0	6.0	14.0	6.0	0.0	0.0	0.0	5.0	9.0	6.0	31.0	68.0	51.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__uncultured_bacterium_g_Dysgonomonas
OTU2636	5.0	8.0	3.0	1.0	3.0	1.0	26.0	19.0	4.0	0.0	0.0	5.0	1.0	2.0	2.0	10.0	5.0	4.0	24.0	23.0	30.0	0.0	0.0	0.0	44.0	2.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU264	36.0	25.0	1.0	1.0	65.0	34.0	59.0	1.0	41.0	6.0	5.0	14.0	25.0	23.0	31.0	11.0	9.0	16.0	2.0	7.0	3.0	0.0	1.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__uncultured_bacterium_f_Erysipelotrichaceae; s__uncultured_bacterium_f_Erysipelotrichaceae
OTU265	27.0	14.0	46.0	41.0	51.0	30.0	26.0	37.0	29.0	4.0	1.0	21.0	21.0	19.0	13.0	9.0	5.0	11.0	67.0	61.0	56.0	1.0	6.0	0.0	46.0	3.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__uncultured_bacterium_g_[Eubacterium]_nodatum_group
OTU266	22.0	68.0	36.0	24.0	7.0	5.0	4.0	4.0	1.0	7.0	6.0	23.0	24.0	11.0	5.0	2.0	6.0	1.0	2.0	2.0	8.0	44.0	52.0	27.0	0.0	4.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium_g_Bacteroides
OTU267	7.0	23.0	14.0	6.0	3.0	13.0	0.0	0.0	0.0	15.0	35.0	7.0	9.0	2.0	4.0	1.0	0.0	0.0	4.0	0.0	2.0	17.0	43.0	25.0	0.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__uncultured_bacterium_g_Odoribacter
OTU268	37.0	9.0	43.0	23.0	1.0	4.0	0.0	0.0	0.0	3.0	2.0	4.0	6.0	4.0	4.0	0.0	0.0	0.0	6.0	1.0	3.0	29.0	27.0	36.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Rhodanobacter; s__Rhodanobacter_sp._B05
OTU2681	1.0	3.0	0.0	1.0	7.0	4.0	5.0	4.0	18.0	0.0	0.0	2.0	0.0	4.0	6.0	2.0	0.0	3.0	4.0	7.0	7.0	0.0	0.0	0.0	18.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU269	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	77.0	72.0	72.0	0.0	0.0	0.0	53.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU27	4.0	2.0	3.0	1.0	0.0	0.0	2.0	2.0	0.0	5.0	2.0	27.0	29.0	12.0	7.0	21.0	10.0	6.0	1223.0	1300.0	1157.0	3.0	3.0	1.0	1067.0	1.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU270	1.0	3.0	18.0	12.0	49.0	38.0	2.0	6.0	36.0	0.0	0.0	0.0	4.0	6.0	16.0	5.0	0.0	6.0	109.0	112.0	87.0	3.0	0.0	3.0	63.0	2.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU271	0.0	0.0	39.0	32.0	19.0	9.0	5.0	35.0	6.0	0.0	0.0	1.0	0.0	17.0	12.0	2.0	0.0	12.0	103.0	89.0	67.0	3.0	0.0	1.0	30.0	7.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelotrichaceae_UCG-009; s__uncultured_bacterium_g_Erysipelotrichaceae_UCG-009
