# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU708	2.0	0.0	8.0	4.0	49.0	18.0	1.0	5.0	15.0	3.0	1.0	0.0	0.0	7.0	4.0	0.0	0.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium_g_Lachnospiraceae_NK3A20_group
OTU709	1.0	3.0	3.0	4.0	6.0	2.0	3.0	13.0	8.0	0.0	0.0	0.0	0.0	9.0	12.0	1.0	0.0	9.0	6.0	8.0	9.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU71	24.0	41.0	240.0	163.0	16.0	14.0	45.0	238.0	10.0	47.0	23.0	175.0	195.0	112.0	144.0	168.0	93.0	69.0	100.0	109.0	102.0	27.0	19.0	13.0	46.0	19.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis; s__uncultured_bacterium_g_Anaerofustis
OTU712	26.0	15.0	7.0	3.0	0.0	2.0	3.0	3.0	0.0	34.0	15.0	3.0	6.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	4.0	16.0	0.0	0.0	28.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_bacterium_g_Subdoligranulum
OTU716	5.0	8.0	19.0	5.0	5.0	6.0	8.0	3.0	3.0	11.0	6.0	29.0	19.0	16.0	20.0	20.0	18.0	13.0	5.0	8.0	12.0	3.0	4.0	1.0	6.0	9.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_AD3011_group; s__uncultured_bacterium_g_Family_XIII_AD3011_group
OTU717	8.0	9.0	12.0	6.0	4.0	9.0	0.0	0.0	0.0	25.0	32.0	2.0	0.0	8.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	18.0	7.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__uncultured_bacterium_g_Pseudomonas
OTU7179	2.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	1.0	1.0	1.0	3.0	5.0	1.0	2.0	2.0	0.0	0.0	0.0	4.0	0.0	111.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Intestinibacter; s__uncultured_bacterium_g_Intestinibacter
OTU718	7.0	2.0	8.0	3.0	1.0	3.0	0.0	0.0	0.0	15.0	20.0	2.0	3.0	3.0	1.0	0.0	0.0	0.0	1.0	5.0	1.0	4.0	10.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__uncultured_bacterium_g_Paenibacillus
OTU72	0.0	3.0	172.0	92.0	27.0	10.0	4.0	317.0	29.0	1.0	2.0	12.0	19.0	12.0	12.0	12.0	9.0	18.0	223.0	235.0	241.0	17.0	20.0	13.0	139.0	11.0	1.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU721	1.0	10.0	7.0	5.0	3.0	1.0	5.0	6.0	0.0	3.0	3.0	4.0	9.0	1.0	1.0	3.0	2.0	1.0	2.0	0.0	3.0	3.0	13.0	11.0	0.0	1.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU726	7.0	1.0	1.0	1.0	1.0	18.0	0.0	0.0	0.0	19.0	35.0	0.0	0.0	4.0	1.0	0.0	1.0	3.0	1.0	2.0	3.0	5.0	11.0	3.0	2.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Luteimonas; s__uncultured_bacterium_g_Luteimonas
OTU728	60.0	52.0	51.0	29.0	4.0	12.0	6.0	1.0	0.0	21.0	30.0	3.0	21.0	5.0	6.0	0.0	0.0	0.0	10.0	10.0	12.0	31.0	67.0	33.0	0.0	1.0	2.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Enterobacter; s__endophytic_bacterium_HA01
OTU729	6.0	5.0	6.0	4.0	2.0	5.0	3.0	2.0	0.0	20.0	7.0	5.0	4.0	3.0	3.0	1.0	4.0	2.0	1.0	0.0	1.0	5.0	7.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium_g_Lachnospiraceae_NK4A136_group
OTU73	15.0	16.0	29.0	7.0	3.0	1.0	20.0	19.0	1.0	7.0	1.0	53.0	135.0	151.0	153.0	20.0	40.0	127.0	166.0	152.0	108.0	3.0	0.0	0.0	91.0	4.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__uncultured_bacterium_o_Bacteroidetes_VC2.1_Bac22; g__uncultured_bacterium_o_Bacteroidetes_VC2.1_Bac22; s__uncultured_bacterium_o_Bacteroidetes_VC2.1_Bac22
OTU731	14.0	2.0	5.0	2.0	4.0	10.0	0.0	0.0	0.0	47.0	42.0	2.0	4.0	3.0	2.0	0.0	0.0	0.0	3.0	0.0	4.0	3.0	8.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__uncultured_bacterium_g_Erysipelothrix
OTU733	0.0	8.0	13.0	9.0	0.0	1.0	0.0	0.0	0.0	22.0	14.0	3.0	3.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	5.0	7.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__uncultured_bacterium_g_Alistipes
OTU736	1.0	2.0	10.0	0.0	4.0	0.0	1.0	4.0	4.0	2.0	1.0	3.0	6.0	0.0	0.0	0.0	1.0	0.0	13.0	19.0	16.0	0.0	13.0	1.0	7.0	1.0	5.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__uncultured_bacterium_g_Ruminococcaceae_UCG-014
OTU74	35.0	13.0	22.0	15.0	3.0	251.0	0.0	0.0	0.0	908.0	749.0	0.0	2.0	11.0	4.0	0.0	0.0	0.0	3.0	7.0	5.0	25.0	42.0	48.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Sphaerochaeta; s__uncultured_bacterium_g_Sphaerochaeta
OTU740	2.0	1.0	4.0	2.0	0.0	2.0	5.0	0.0	2.0	9.0	5.0	0.0	2.0	0.0	0.0	1.0	1.0	0.0	2.0	1.0	1.0	7.0	3.0	8.0	0.0	9.0	204.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-002; s__uncultured_bacterium_g_Ruminococcaceae_UCG-002
OTU746	79.0	61.0	196.0	112.0	37.0	29.0	136.0	431.0	104.0	3.0	3.0	7.0	8.0	9.0	8.0	9.0	4.0	4.0	15.0	20.0	19.0	1.0	0.0	2.0	15.0	0.0	0.0	k__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__Candidatus_Saccharimonas; s__uncultured_bacterium_g_Candidatus_Saccharimonas
OTU75	126.0	462.0	164.0	79.0	28.0	14.0	1.0	0.0	0.0	27.0	27.0	36.0	26.0	107.0	33.0	0.0	0.0	1.0	27.0	26.0	26.0	232.0	238.0	154.0	0.0	1.0	2.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Faecalibaculum; s__uncultured_bacterium_g_Faecalibaculum
OTU752	0.0	0.0	4.0	2.0	1.0	7.0	0.0	0.0	0.0	37.0	47.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	5.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__uncultured_bacterium_f_Lachnospiraceae; s__uncultured_bacterium_f_Lachnospiraceae
OTU756	35.0	8.0	9.0	7.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	2.0	12.0	19.0	12.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Gallibacterium; s__Gallibacterium_anatis
OTU76	155.0	140.0	104.0	47.0	71.0	46.0	226.0	91.0	40.0	62.0	39.0	270.0	293.0	100.0	119.0	257.0	187.0	97.0	60.0	50.0	48.0	35.0	39.0	14.0	33.0	49.0	3.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU768	18.0	5.0	18.0	16.0	0.0	2.0	0.0	0.0	0.0	14.0	8.0	1.0	3.0	3.0	2.0	0.0	0.0	0.0	4.0	3.0	6.0	20.0	34.0	23.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__uncultured_bacterium_g_Erysipelothrix
OTU77	2.0	2.0	23.0	10.0	13.0	0.0	2.0	19.0	10.0	0.0	1.0	0.0	4.0	0.0	0.0	1.0	0.0	0.0	423.0	447.0	379.0	11.0	1.0	0.0	250.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU770	11.0	6.0	4.0	10.0	1.0	6.0	0.0	0.0	0.0	14.0	16.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	2.0	2.0	4.0	9.0	14.0	11.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured_bacterium_f_Marinilabiliaceae; s__uncultured_bacterium_f_Marinilabiliaceae
OTU774	17.0	7.0	4.0	9.0	5.0	4.0	9.0	6.0	1.0	1.0	7.0	2.0	5.0	4.0	2.0	7.0	1.0	1.0	7.0	8.0	6.0	1.0	1.0	2.0	3.0	4.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__CHKCI002; s__uncultured_bacterium_g_CHKCI002
OTU776	6.0	5.0	7.0	10.0	0.0	4.0	0.0	0.0	0.0	36.0	28.0	3.0	8.0	4.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	12.0	16.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Cyclobacteriaceae; g__Mariniradius; s__uncultured_bacterium_g_Mariniradius
OTU78	131.0	100.0	543.0	286.0	75.0	47.0	5.0	248.0	34.0	113.0	83.0	130.0	164.0	108.0	84.0	70.0	66.0	59.0	104.0	109.0	121.0	99.0	141.0	176.0	32.0	7.0	94.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__uncultured_bacterium_g_Turicibacter
